experiment_series	assay_type	experiment	fastqs	fastqs_run_type	assembly	preferred_default_bed_narrowPeak	preferred_default_bed_narrowPeak_download_urls	preferred_default_bed_narrowPeak_md5sums	preferred_default_bed_narrowPeak_qc_metrics	unfiltered_alignments	unfiltered_alignments_download_urls	unfiltered_alignments_md5sums	unfiltered_alignments_qc_metrics	alignments	alignments_download_urls	alignments_md5sums	alignments_qc_metrics
NNNN	DNase-seq	ENCSR000ENH	['ENCFF001AYC', 'ENCFF001AYD', 'ENCFF001DAN', 'ENCFF001DAM', 'ENCFF001AYE', 'ENCFF001AYF', 'ENCFF001AYG', 'ENCFF622WIY', 'ENCFF420BJI']	['single-ended', 'single-ended', 'single-ended', 'single-ended', 'single-ended', 'single-ended', 'single-ended', 'single-ended', 'single-ended']	GRCh38	['ENCFF942AKV']	['https://www.encodeproject.org/files/ENCFF942AKV/@@download/ENCFF942AKV.bed.gz']	['79382d2f47ea97f20f716f7f485c5e1e']	[{}]	['ENCFF175BFW', 'ENCFF628HTA']	['https://www.encodeproject.org/files/ENCFF175BFW/@@download/ENCFF175BFW.bam', 'https://www.encodeproject.org/files/ENCFF628HTA/@@download/ENCFF628HTA.bam']	['bcdc8a48f8e77ec12626ddf378903e3c', '5eb588bab838c60f3a7a12d639592859']	[{}, {}]	['ENCFF920ZPO', 'ENCFF371GUM']	['https://www.encodeproject.org/files/ENCFF920ZPO/@@download/ENCFF920ZPO.bam', 'https://www.encodeproject.org/files/ENCFF371GUM/@@download/ENCFF371GUM.bam']	['08a826814be199aee163ee2f5f5deb1c', '5dbd460db844c861ac54f185cccc9f86']	[{}, {}]
NNNN	DNase-seq	ENCSR000EMT	['ENCFF001CUR', 'ENCFF001CWQ']	['single-ended', 'single-ended']	GRCh38	['ENCFF759OLD']	['https://www.encodeproject.org/files/ENCFF759OLD/@@download/ENCFF759OLD.bed.gz']	['72e37cbf02fc8958a73a3b8fe20c8cf6']	[{}]	['ENCFF940NSD', 'ENCFF467CXY']	['https://www.encodeproject.org/files/ENCFF940NSD/@@download/ENCFF940NSD.bam', 'https://www.encodeproject.org/files/ENCFF467CXY/@@download/ENCFF467CXY.bam']	['5c123caa7750b7cf7ae08e8070cc465a', '7be63f3052161dd2a13376225e3a5c1f']	[{}, {}]	['ENCFF020WZB', 'ENCFF729UYK']	['https://www.encodeproject.org/files/ENCFF020WZB/@@download/ENCFF020WZB.bam', 'https://www.encodeproject.org/files/ENCFF729UYK/@@download/ENCFF729UYK.bam']	['e204b23d380342b04cbc30c836a50154', '622bc1e169996ba8b5410e2e616c46fc']	[{}, {}]
NNNN	DNase-seq	ENCSR000EPG	['ENCFF632NWJ', 'ENCFF882WBY', 'ENCFF827EQC', 'ENCFF631PFW', 'ENCFF320TRX', 'ENCFF665RTE']	['paired-ended', 'paired-ended', 'single-ended', 'single-ended', 'single-ended', 'single-ended']	GRCh38	['ENCFF355POY']	['https://www.encodeproject.org/files/ENCFF355POY/@@download/ENCFF355POY.bed.gz']	['1b24a16f70f6df80a378c5cd2a990875']	[{}]	['ENCFF299HNT', 'ENCFF108IPV']	['https://www.encodeproject.org/files/ENCFF299HNT/@@download/ENCFF299HNT.bam', 'https://www.encodeproject.org/files/ENCFF108IPV/@@download/ENCFF108IPV.bam']	['b42668bf1f4e29e136f974f01edb1ce8', 'aae3d0a0c2293bf4d071a78e59e86988']	[{}, {}]	['ENCFF184FIC', 'ENCFF712GOU']	['https://www.encodeproject.org/files/ENCFF184FIC/@@download/ENCFF184FIC.bam', 'https://www.encodeproject.org/files/ENCFF712GOU/@@download/ENCFF712GOU.bam']	['ae42e1a7f3357f110605cbb2effdbde0', 'b519ce0714cf2923d72028d6de2a6669']	[{}, {}]
NNNN	DNase-seq	ENCSR297WRG	['ENCFF013ORT', 'ENCFF176HAM', 'ENCFF460MVF', 'ENCFF356XGW', 'ENCFF750YIH', 'ENCFF018EAP']	['paired-ended', 'paired-ended', 'paired-ended', 'paired-ended', 'paired-ended', 'paired-ended']	GRCh38	['ENCFF491FEU']	['https://www.encodeproject.org/files/ENCFF491FEU/@@download/ENCFF491FEU.bed.gz']	['959322e5e422b356c9188e619aa2d9bd']	[{}]	['ENCFF570GJG']	['https://www.encodeproject.org/files/ENCFF570GJG/@@download/ENCFF570GJG.bam']	['96add2f0da72138f39c51411579d4560']	[{}]	['ENCFF518BWN']	['https://www.encodeproject.org/files/ENCFF518BWN/@@download/ENCFF518BWN.bam']	['fcbd24e8dc27033fe8540775787714ea']	[{}]
NNNN	DNase-seq	ENCSR148VUP	['ENCFF845PMS', 'ENCFF276UFY', 'ENCFF008URG', 'ENCFF736CAO', 'ENCFF102LEH', 'ENCFF398LVQ', 'ENCFF494GDX', 'ENCFF912VUV', 'ENCFF021EZF', 'ENCFF187NKP', 'ENCFF506DYP', 'ENCFF276CRC']	['paired-ended', 'paired-ended', 'paired-ended', 'paired-ended', 'paired-ended', 'paired-ended', 'paired-ended', 'paired-ended', 'paired-ended', 'paired-ended', 'paired-ended', 'paired-ended']	GRCh38	['ENCFF618RZR']	['https://www.encodeproject.org/files/ENCFF618RZR/@@download/ENCFF618RZR.bed.gz']	['e1b66d9bee7d275dee3bfcf8b0aeaffb']	[{}]	['ENCFF350SEU', 'ENCFF521QSM']	['https://www.encodeproject.org/files/ENCFF350SEU/@@download/ENCFF350SEU.bam', 'https://www.encodeproject.org/files/ENCFF521QSM/@@download/ENCFF521QSM.bam']	['541c8c04c4e536d26d592651214e3232', 'd0e363f1beb46a973a15c2ccc8ccecbe']	[{}, {}]	['ENCFF527YEA', 'ENCFF608WXB']	['https://www.encodeproject.org/files/ENCFF527YEA/@@download/ENCFF527YEA.bam', 'https://www.encodeproject.org/files/ENCFF608WXB/@@download/ENCFF608WXB.bam']	['47995eeb02b77dfabc923f48997c229f', '477a7ab183e6b2776078b3adcce52869']	[{}, {}]
NNNN	DNase-seq	ENCSR373TLU	['ENCFF232KJW', 'ENCFF800JVU', 'ENCFF283PCF', 'ENCFF612IVI', 'ENCFF782OJZ', 'ENCFF583JHZ']	['paired-ended', 'paired-ended', 'paired-ended', 'paired-ended', 'paired-ended', 'paired-ended']	GRCh38	['ENCFF245WUR']	['https://www.encodeproject.org/files/ENCFF245WUR/@@download/ENCFF245WUR.bed.gz']	['01cff26d6118c51146b0b917c7452f64']	[{}]	['ENCFF144QGO']	['https://www.encodeproject.org/files/ENCFF144QGO/@@download/ENCFF144QGO.bam']	['7e83d5f34f3de57e56bf17d8a0d60b7e']	[{}]	['ENCFF328OIF']	['https://www.encodeproject.org/files/ENCFF328OIF/@@download/ENCFF328OIF.bam']	['159730e84e94fa1a38f647ddb15f98d4']	[{}]
NNNN	DNase-seq	ENCSR233DFT	['ENCFF996FQI', 'ENCFF240ZLZ', 'ENCFF619TNT', 'ENCFF910RCB', 'ENCFF107YFW', 'ENCFF161HZJ']	['paired-ended', 'paired-ended', 'paired-ended', 'paired-ended', 'paired-ended', 'paired-ended']	GRCh38	['ENCFF183VMB']	['https://www.encodeproject.org/files/ENCFF183VMB/@@download/ENCFF183VMB.bed.gz']	['43deadc30e3801f07d9a4cef31e1902c']	[{}]	['ENCFF084OOS']	['https://www.encodeproject.org/files/ENCFF084OOS/@@download/ENCFF084OOS.bam']	['9c814b9d856d8717ef8bcfedb046dd84']	[{}]	['ENCFF249XTT']	['https://www.encodeproject.org/files/ENCFF249XTT/@@download/ENCFF249XTT.bam']	['bd25fb000d8a2ceadc93ec17d96bc798']	[{}]
NNNN	DNase-seq	ENCSR000EOC	['ENCFF001DIQ', 'ENCFF001DIR']	['single-ended', 'single-ended']	GRCh38	['ENCFF511JFX']	['https://www.encodeproject.org/files/ENCFF511JFX/@@download/ENCFF511JFX.bed.gz']	['83ce9234443cc5fae02a1ba273e4c63e']	[{}]	['ENCFF967VTQ', 'ENCFF351XKA']	['https://www.encodeproject.org/files/ENCFF967VTQ/@@download/ENCFF967VTQ.bam', 'https://www.encodeproject.org/files/ENCFF351XKA/@@download/ENCFF351XKA.bam']	['a72722a5b9afc1a7d2e357e3c0a14c77', '7bbcc4908ea991894710a14206af0074']	[{}, {}]	['ENCFF110OTC', 'ENCFF016FWN']	['https://www.encodeproject.org/files/ENCFF110OTC/@@download/ENCFF110OTC.bam', 'https://www.encodeproject.org/files/ENCFF016FWN/@@download/ENCFF016FWN.bam']	['3e8ad0b398df59973b563c9e0974056e', '3818e23545c5960f96e6ec0e99fe7dc8']	[{}, {}]
NNNN	DNase-seq	ENCSR365FVU	['ENCFF071KUI', 'ENCFF568DON', 'ENCFF029PIV', 'ENCFF398JVT', 'ENCFF588MAH', 'ENCFF223FFQ']	['paired-ended', 'paired-ended', 'paired-ended', 'paired-ended', 'paired-ended', 'paired-ended']	GRCh38	['ENCFF358SPE']	['https://www.encodeproject.org/files/ENCFF358SPE/@@download/ENCFF358SPE.bed.gz']	['c90934884d2cec7876984efec39d3a76']	[{}]	['ENCFF889NSC']	['https://www.encodeproject.org/files/ENCFF889NSC/@@download/ENCFF889NSC.bam']	['808a9b1b2fd6c0af119b7ab746967dc4']	[{}]	['ENCFF423ULQ']	['https://www.encodeproject.org/files/ENCFF423ULQ/@@download/ENCFF423ULQ.bam']	['2c7c828a818ba7070dc9b2b15bc343ee']	[{}]
NNNN	DNase-seq	ENCSR943MRO	['ENCFF967WCO', 'ENCFF885ALG', 'ENCFF412AWD', 'ENCFF924BBO', 'ENCFF210OKB', 'ENCFF845HUN']	['paired-ended', 'paired-ended', 'paired-ended', 'paired-ended', 'paired-ended', 'paired-ended']	GRCh38	['ENCFF355JHP']	['https://www.encodeproject.org/files/ENCFF355JHP/@@download/ENCFF355JHP.bed.gz']	['22743a5390afeb7b1bb19c72e62554d9']	[{}]	['ENCFF847EAJ']	['https://www.encodeproject.org/files/ENCFF847EAJ/@@download/ENCFF847EAJ.bam']	['aee3d8a6627b98fa3eb03124b2c055e1']	[{}]	['ENCFF797VBO']	['https://www.encodeproject.org/files/ENCFF797VBO/@@download/ENCFF797VBO.bam']	['dad20a4a443776338c7dcc0fdb89ffc4']	[{}]
NNNN	DNase-seq	ENCSR000EPP	['ENCFF001CAK', 'ENCFF001CAL', 'ENCFF001ECM', 'ENCFF001ECL', 'ENCFF001CAM', 'ENCFF551TTL', 'ENCFF018TSW', 'ENCFF354IWM', 'ENCFF259ZIL']	['single-ended', 'single-ended', 'single-ended', 'single-ended', 'single-ended', 'single-ended', 'single-ended', 'single-ended', 'single-ended']	GRCh38	['ENCFF587LVG']	['https://www.encodeproject.org/files/ENCFF587LVG/@@download/ENCFF587LVG.bed.gz']	['9060013947f9566ed523fde85df7354a']	[{}]	['ENCFF913AWU', 'ENCFF443DQB']	['https://www.encodeproject.org/files/ENCFF913AWU/@@download/ENCFF913AWU.bam', 'https://www.encodeproject.org/files/ENCFF443DQB/@@download/ENCFF443DQB.bam']	['e9d113fc879114aa41567b04393c0e1f', '7532bc65456981afae399c18637daa85']	[{}, {}]	['ENCFF404MNQ', 'ENCFF675WTX']	['https://www.encodeproject.org/files/ENCFF404MNQ/@@download/ENCFF404MNQ.bam', 'https://www.encodeproject.org/files/ENCFF675WTX/@@download/ENCFF675WTX.bam']	['c65f2eae2e5c25fae476626daddd94d6', 'e89aeab7240ec194a337782dd0c0cc76']	[{}, {}]
NNNN	DNase-seq	ENCSR849CYU	['ENCFF057FJK', 'ENCFF675JXY', 'ENCFF987UVQ', 'ENCFF121UWP']	['paired-ended', 'paired-ended', 'paired-ended', 'paired-ended']	GRCh38	['ENCFF548PLG']	['https://www.encodeproject.org/files/ENCFF548PLG/@@download/ENCFF548PLG.bed.gz']	['1dd7fe6cebd596804cf025d6be89a0e5']	[{}]	['ENCFF792ORU']	['https://www.encodeproject.org/files/ENCFF792ORU/@@download/ENCFF792ORU.bam']	['9a0d0b4356432bf5ea32e73451ceab7b']	[{}]	['ENCFF638KHD']	['https://www.encodeproject.org/files/ENCFF638KHD/@@download/ENCFF638KHD.bam']	['7cc5602e9548a2575bf7958ff72dbde7']	[{}]
NNNN	DNase-seq	ENCSR590EFT	['ENCFF944REZ', 'ENCFF962TLP', 'ENCFF935ARK', 'ENCFF324NBH', 'ENCFF362CGJ', 'ENCFF375YJV']	['paired-ended', 'paired-ended', 'paired-ended', 'paired-ended', 'paired-ended', 'paired-ended']	GRCh38	['ENCFF006ZAY']	['https://www.encodeproject.org/files/ENCFF006ZAY/@@download/ENCFF006ZAY.bed.gz']	['3c4ed23ae623ebfa0cb62a1f35c0d4a9']	[{}]	['ENCFF868TJA']	['https://www.encodeproject.org/files/ENCFF868TJA/@@download/ENCFF868TJA.bam']	['abc633027fd7ce3a62562eee3df36b2d']	[{}]	['ENCFF265UWQ']	['https://www.encodeproject.org/files/ENCFF265UWQ/@@download/ENCFF265UWQ.bam']	['d0741f2ccd1276798a82ad5bd877f895']	[{}]
NNNN	DNase-seq	ENCSR024BXN	['ENCFF975MAK', 'ENCFF570AWF', 'ENCFF839PUF', 'ENCFF629GJP']	['paired-ended', 'paired-ended', 'paired-ended', 'paired-ended']	GRCh38	['ENCFF400BFG']	['https://www.encodeproject.org/files/ENCFF400BFG/@@download/ENCFF400BFG.bed.gz']	['2bf98183e1c76df118938fd153037f74']	[{}]	['ENCFF032YAF']	['https://www.encodeproject.org/files/ENCFF032YAF/@@download/ENCFF032YAF.bam']	['01b06ab81115928009d2ebc716d214c1']	[{}]	['ENCFF190PTP']	['https://www.encodeproject.org/files/ENCFF190PTP/@@download/ENCFF190PTP.bam']	['f1b34c984d700775098e07b91f93db47']	[{}]
NNNN	DNase-seq	ENCSR000EPE	['ENCFF425RVY', 'ENCFF021KCK', 'ENCFF660JSB', 'ENCFF868DAX', 'ENCFF875JNC', 'ENCFF663MST']	['paired-ended', 'paired-ended', 'single-ended', 'single-ended', 'single-ended', 'single-ended']	GRCh38	['ENCFF836HEK']	['https://www.encodeproject.org/files/ENCFF836HEK/@@download/ENCFF836HEK.bed.gz']	['360a2912ac6e12ac170377257a8e7b8c']	[{}]	['ENCFF498ZTB', 'ENCFF541EQR']	['https://www.encodeproject.org/files/ENCFF498ZTB/@@download/ENCFF498ZTB.bam', 'https://www.encodeproject.org/files/ENCFF541EQR/@@download/ENCFF541EQR.bam']	['ad0c269f45b359cd572dc606e326aa27', '5e38a53402ef3a3e2a93c5e3ed8be538']	[{}, {}]	['ENCFF486ULM', 'ENCFF106QNL']	['https://www.encodeproject.org/files/ENCFF486ULM/@@download/ENCFF486ULM.bam', 'https://www.encodeproject.org/files/ENCFF106QNL/@@download/ENCFF106QNL.bam']	['ffbca8dd50abc9f0142b065295735fb0', '4caf3178ed2d14a1117658dfddae570c']	[{}, {}]
NNNN	DNase-seq	ENCSR002IHL	['ENCFF882VMA', 'ENCFF712UXR', 'ENCFF434DXV', 'ENCFF466EPW', 'ENCFF932LUU', 'ENCFF079LQW']	['paired-ended', 'paired-ended', 'paired-ended', 'paired-ended', 'paired-ended', 'paired-ended']	GRCh38	['ENCFF822HOO']	['https://www.encodeproject.org/files/ENCFF822HOO/@@download/ENCFF822HOO.bed.gz']	['13ed13a15deac062ca8de99161972d96']	[{}]	['ENCFF094RAB']	['https://www.encodeproject.org/files/ENCFF094RAB/@@download/ENCFF094RAB.bam']	['52da70b5ce36dd6f9002e4d0af58dcce']	[{}]	['ENCFF582DHJ']	['https://www.encodeproject.org/files/ENCFF582DHJ/@@download/ENCFF582DHJ.bam']	['db23fc1d69aeb44195a9dde3c3892ee0']	[{}]
NNNN	DNase-seq	ENCSR563CZB	['ENCFF690OQN', 'ENCFF858DVC', 'ENCFF263VXS', 'ENCFF852PEM', 'ENCFF058MCL', 'ENCFF923MLC']	['paired-ended', 'paired-ended', 'paired-ended', 'paired-ended', 'paired-ended', 'paired-ended']	GRCh38	['ENCFF523TDQ']	['https://www.encodeproject.org/files/ENCFF523TDQ/@@download/ENCFF523TDQ.bed.gz']	['8d7297b4ff5c3766b4695da9b38cdaba']	[{}]	['ENCFF528KPD']	['https://www.encodeproject.org/files/ENCFF528KPD/@@download/ENCFF528KPD.bam']	['e5fae637b68d15bde3d43de69b0361aa']	[{}]	['ENCFF614LDP']	['https://www.encodeproject.org/files/ENCFF614LDP/@@download/ENCFF614LDP.bam']	['2f279b260d158734012853cc9c76deaa']	[{}]
NNNN	DNase-seq	ENCSR000ENY	['ENCFF001BLS', 'ENCFF001DHC', 'ENCFF001DHD']	['single-ended', 'single-ended', 'single-ended']	GRCh38	['ENCFF447TTT']	['https://www.encodeproject.org/files/ENCFF447TTT/@@download/ENCFF447TTT.bed.gz']	['e8e0ba5989eb7f360d91ddafd7eb64eb']	[{}]	['ENCFF840QUG', 'ENCFF935IGK']	['https://www.encodeproject.org/files/ENCFF840QUG/@@download/ENCFF840QUG.bam', 'https://www.encodeproject.org/files/ENCFF935IGK/@@download/ENCFF935IGK.bam']	['095e37404666329fb0c054afd7b38aed', '15fa4e6748c688f85caeafd59e7e6742']	[{}, {}]	['ENCFF415VYR', 'ENCFF679BZE']	['https://www.encodeproject.org/files/ENCFF415VYR/@@download/ENCFF415VYR.bam', 'https://www.encodeproject.org/files/ENCFF679BZE/@@download/ENCFF679BZE.bam']	['9d533e7fa8fdae494e514e6cb3ac243e', '789dcc9878858efd50e2c354d85e4e7e']	[{}, {}]
NNNN	DNase-seq	ENCSR258POP	['ENCFF315KUW', 'ENCFF792IMC', 'ENCFF417IML', 'ENCFF893IBG', 'ENCFF767WHW', 'ENCFF488XIW']	['paired-ended', 'paired-ended', 'paired-ended', 'paired-ended', 'paired-ended', 'paired-ended']	GRCh38	['ENCFF592VFA']	['https://www.encodeproject.org/files/ENCFF592VFA/@@download/ENCFF592VFA.bed.gz']	['1792764c74486fbd2c26398cff634ed5']	[{}]	['ENCFF241BEL']	['https://www.encodeproject.org/files/ENCFF241BEL/@@download/ENCFF241BEL.bam']	['ea5d20a64eb54f65b9dbde63bef8991b']	[{}]	['ENCFF100WCS']	['https://www.encodeproject.org/files/ENCFF100WCS/@@download/ENCFF100WCS.bam']	['a4e6303835f4ede0082a91490e3427fe']	[{}]
NNNN	DNase-seq	ENCSR658EHM	['ENCFF566BTA', 'ENCFF680MEF', 'ENCFF098JXO', 'ENCFF876OCG']	['paired-ended', 'paired-ended', 'paired-ended', 'paired-ended']	GRCh38	['ENCFF291PBQ']	['https://www.encodeproject.org/files/ENCFF291PBQ/@@download/ENCFF291PBQ.bed.gz']	['6852f4239db2fa643ae0920085bc091b']	[{}]	['ENCFF353ILO']	['https://www.encodeproject.org/files/ENCFF353ILO/@@download/ENCFF353ILO.bam']	['0ecdf8ca9dd1de55b58404bbe58ea0c1']	[{}]	['ENCFF139MJE']	['https://www.encodeproject.org/files/ENCFF139MJE/@@download/ENCFF139MJE.bam']	['743899b08fefd10c670b6447512f8d07']	[{}]
NNNN	DNase-seq	ENCSR000ENK	['ENCFF001DBQ', 'ENCFF001DBS']	['single-ended', 'single-ended']	GRCh38	['ENCFF839VHX']	['https://www.encodeproject.org/files/ENCFF839VHX/@@download/ENCFF839VHX.bed.gz']	['39dcc18dd76413545fdc653409ea5468']	[{}]	['ENCFF530SXH', 'ENCFF181ROJ']	['https://www.encodeproject.org/files/ENCFF530SXH/@@download/ENCFF530SXH.bam', 'https://www.encodeproject.org/files/ENCFF181ROJ/@@download/ENCFF181ROJ.bam']	['296cb47f19ba162f5957b478cdf03d07', 'e16cec6209843caa9191f5d2686ac1cd']	[{}, {}]	['ENCFF909YNR', 'ENCFF043EML']	['https://www.encodeproject.org/files/ENCFF909YNR/@@download/ENCFF909YNR.bam', 'https://www.encodeproject.org/files/ENCFF043EML/@@download/ENCFF043EML.bam']	['27ce8e3fbd93aef7afd22ae2f0140d3c', '76d9eb6404d19a2ba379d2617ef7899b']	[{}, {}]
NNNN	DNase-seq	ENCSR000EPI	['ENCFF001DXM', 'ENCFF001DXO', 'ENCFF001DXN', 'ENCFF001DXQ']	['single-ended', 'single-ended', 'single-ended', 'single-ended']	GRCh38	['ENCFF380MXG']	['https://www.encodeproject.org/files/ENCFF380MXG/@@download/ENCFF380MXG.bed.gz']	['b71160bff9e29ab96fe7fd0ca22a65ff']	[{}]	['ENCFF199OSH', 'ENCFF822WNW']	['https://www.encodeproject.org/files/ENCFF199OSH/@@download/ENCFF199OSH.bam', 'https://www.encodeproject.org/files/ENCFF822WNW/@@download/ENCFF822WNW.bam']	['62a6050db94b82b40725b716f748a623', 'd68d592fa606b9126793d8b7c6b3e3f6']	[{}, {}]	['ENCFF317KXS', 'ENCFF124NTF']	['https://www.encodeproject.org/files/ENCFF317KXS/@@download/ENCFF317KXS.bam', 'https://www.encodeproject.org/files/ENCFF124NTF/@@download/ENCFF124NTF.bam']	['a5dd863fe87183ca30f46054b43526f1', 'f59f5831868d053e1235815d6cb363e7']	[{}, {}]
NNNN	DNase-seq	ENCSR271QSV	['ENCFF129TBF', 'ENCFF750WDX', 'ENCFF514PUG', 'ENCFF667ZMM']	['single-ended', 'single-ended', 'single-ended', 'single-ended']	GRCh38	['ENCFF116WZJ']	['https://www.encodeproject.org/files/ENCFF116WZJ/@@download/ENCFF116WZJ.bed.gz']	['8730bbf3b52c1e07b8747c0aee9f9b0e']	[{}]	['ENCFF608DQL']	['https://www.encodeproject.org/files/ENCFF608DQL/@@download/ENCFF608DQL.bam']	['f9a1937ffc652c94d6ac11037e2167e6']	[{}]	['ENCFF723ZHL']	['https://www.encodeproject.org/files/ENCFF723ZHL/@@download/ENCFF723ZHL.bam']	['97e94db113965ece31f86c03212280b1']	[{}]
NNNN	DNase-seq	ENCSR544KDB	['ENCFF248QPB', 'ENCFF368AUD']	['single-ended', 'single-ended']	GRCh38	['ENCFF361OCI']	['https://www.encodeproject.org/files/ENCFF361OCI/@@download/ENCFF361OCI.bed.gz']	['327a99837693429a903a58915b39ce53']	[{}]	['ENCFF706IXZ']	['https://www.encodeproject.org/files/ENCFF706IXZ/@@download/ENCFF706IXZ.bam']	['a8db1043a9ce517c3589ef00809f8c07']	[{}]	['ENCFF166XSR']	['https://www.encodeproject.org/files/ENCFF166XSR/@@download/ENCFF166XSR.bam']	['1ea57e51783529b09a7f4a08e31d19db']	[{}]
NNNN	DNase-seq	ENCSR086PIL	['ENCFF284TWV', 'ENCFF474WFU', 'ENCFF645ODF', 'ENCFF012LKX']	['paired-ended', 'paired-ended', 'paired-ended', 'paired-ended']	GRCh38	['ENCFF615PSI']	['https://www.encodeproject.org/files/ENCFF615PSI/@@download/ENCFF615PSI.bed.gz']	['905bdc84957951d93e1c082d8415ec42']	[{}]	['ENCFF255SSS']	['https://www.encodeproject.org/files/ENCFF255SSS/@@download/ENCFF255SSS.bam']	['51b49ae166480fb1d3c6902279d563e6']	[{}]	['ENCFF259SZT']	['https://www.encodeproject.org/files/ENCFF259SZT/@@download/ENCFF259SZT.bam']	['187eb8e2c3fa1240f13954f4a2c4de8a']	[{}]
NNNN	DNase-seq	ENCSR628GQE	['ENCFF661UJA', 'ENCFF768BSB', 'ENCFF369XBT', 'ENCFF869FEL']	['paired-ended', 'paired-ended', 'paired-ended', 'paired-ended']	GRCh38	['ENCFF971WVB']	['https://www.encodeproject.org/files/ENCFF971WVB/@@download/ENCFF971WVB.bed.gz']	['1d042a010da3d76ea3e369abde679f1b']	[{}]	['ENCFF350XOO']	['https://www.encodeproject.org/files/ENCFF350XOO/@@download/ENCFF350XOO.bam']	['1dd7cc8f11246dd337069a0399113c7c']	[{}]	['ENCFF221QFW']	['https://www.encodeproject.org/files/ENCFF221QFW/@@download/ENCFF221QFW.bam']	['07a0623768b9c64f773fad9f0e7ae21c']	[{}]
NNNN	DNase-seq	ENCSR410MFU	['ENCFF257VKO', 'ENCFF527ARD', 'ENCFF894ZYG', 'ENCFF999ESQ', 'ENCFF216NTF', 'ENCFF712PEW']	['paired-ended', 'paired-ended', 'paired-ended', 'paired-ended', 'paired-ended', 'paired-ended']	GRCh38	['ENCFF903YKY']	['https://www.encodeproject.org/files/ENCFF903YKY/@@download/ENCFF903YKY.bed.gz']	['debf7fed2de4aa62466746dac89eb999']	[{}]	['ENCFF771UXO']	['https://www.encodeproject.org/files/ENCFF771UXO/@@download/ENCFF771UXO.bam']	['d64b4337f69791f69e588224ad8ada73']	[{}]	['ENCFF389DQK']	['https://www.encodeproject.org/files/ENCFF389DQK/@@download/ENCFF389DQK.bam']	['9138633ef426d25cc1c70fa151841005']	[{}]
NNNN	DNase-seq	ENCSR000EOD	['ENCFF001DIV', 'ENCFF001DIS', 'ENCFF687QOC', 'ENCFF757VLG', 'ENCFF780PZH', 'ENCFF786LXD', 'ENCFF084JXF', 'ENCFF295SLU', 'ENCFF044QWH', 'ENCFF989CQA']	['single-ended', 'single-ended', 'paired-ended', 'single-ended', 'single-ended', 'single-ended', 'single-ended', 'single-ended', 'single-ended', 'paired-ended']	GRCh38	['ENCFF622EPU']	['https://www.encodeproject.org/files/ENCFF622EPU/@@download/ENCFF622EPU.bed.gz']	['3a6c1e16df1993fd76d10019ec67507d']	[{}]	['ENCFF806HBI', 'ENCFF390RYI']	['https://www.encodeproject.org/files/ENCFF806HBI/@@download/ENCFF806HBI.bam', 'https://www.encodeproject.org/files/ENCFF390RYI/@@download/ENCFF390RYI.bam']	['0d823b6e733ee5bfc206f2d3472ccef4', '553968c67f6721388184eb38a552324b']	[{}, {}]	['ENCFF661KAW', 'ENCFF422FJC']	['https://www.encodeproject.org/files/ENCFF661KAW/@@download/ENCFF661KAW.bam', 'https://www.encodeproject.org/files/ENCFF422FJC/@@download/ENCFF422FJC.bam']	['ed768b38d67c5ce383b4b1d31d095678', '86283847616d6c348d7abadbac1b69c0']	[{}, {}]
NNNN	DNase-seq	ENCSR076YBB	['ENCFF389NDR']	['single-ended']	GRCh38	['ENCFF778XBV']	['https://www.encodeproject.org/files/ENCFF778XBV/@@download/ENCFF778XBV.bed.gz']	['63193a955bd443adc5af2c36a9745df0']	[{}]	['ENCFF120HUO']	['https://www.encodeproject.org/files/ENCFF120HUO/@@download/ENCFF120HUO.bam']	['50a85a5a2cf5c7637765d8d27ddbd526']	[{}]	['ENCFF148XUS']	['https://www.encodeproject.org/files/ENCFF148XUS/@@download/ENCFF148XUS.bam']	['2b8f2a0443bbebc379863b0a2d439fcf']	[{}]
NNNN	DNase-seq	ENCSR092WMD	['ENCFF776RFT', 'ENCFF629QCK']	['single-ended', 'single-ended']	GRCh38	['ENCFF192WAG']	['https://www.encodeproject.org/files/ENCFF192WAG/@@download/ENCFF192WAG.bed.gz']	['d638f2b75d6e32a853e415ea5f56687b']	[{}]	['ENCFF559KDW']	['https://www.encodeproject.org/files/ENCFF559KDW/@@download/ENCFF559KDW.bam']	['0e27596c896b80603c778137deb58973']	[{}]	['ENCFF394BLL']	['https://www.encodeproject.org/files/ENCFF394BLL/@@download/ENCFF394BLL.bam']	['936a245c8394033587c6065d8b459069']	[{}]
NNNN	DNase-seq	ENCSR887BNC	['ENCFF391HSJ', 'ENCFF855JXV']	['single-ended', 'single-ended']	GRCh38	['ENCFF771TVO']	['https://www.encodeproject.org/files/ENCFF771TVO/@@download/ENCFF771TVO.bed.gz']	['216b1faca8aaa389a050cc19b0e44c88']	[{}]	['ENCFF576OOA']	['https://www.encodeproject.org/files/ENCFF576OOA/@@download/ENCFF576OOA.bam']	['974a5523c28366765ab0d1cdbfa89431']	[{}]	['ENCFF109HRJ']	['https://www.encodeproject.org/files/ENCFF109HRJ/@@download/ENCFF109HRJ.bam']	['81f8592b65d86e6fe6824211fb2a791a']	[{}]
